色々	いろいろ
様々	さまざま
人々	ひとびと
日々	にちにち|ひび
嬉しい	うれしい
方々	かたがた|ほうぼう
綺麗	きれい|ぎれい
我々	われわれ
久々	ひさびさ
時々	じじ|ときどき
少々	しょうしょう
醤油	しょうゆ|じょうゆ
殆ど	ほとんど
次々	つぎつぎ
味噌	みそ
倶楽部	くらぶ
勿論	もちろん
蕎麦	そば|そばむぎ
数々	かずかず
元々	もともと
贅沢	ぜいたく
揃え	そろえ|ぞろえ
叩き	たたき|はたき|ばたき
云う	いう
喧嘩	けんか|げんか
餃子	ぎょーざ
炒め	いため
濡れ	ぬれ
堂々	どうどう
個々	ここ
早々	はやばや|そうそう
続々	ぞくぞく
其の	その
云々	うんぬん
厨房	ちゅうぼう
甲斐	かい|がい
溢れる	あふれる|こぼれる
薔薇	ばら|いばら|しょうび|そうび
伊達	だて
馴染み	なじみ
八幡	はちまん
曰く	いわく
叩く	たたく|はたく
晒し	さらし|ざらし
石鹸	せっけん
梱包	こんぽう
誹謗	ひぼう
遥か	はるか
お洒落	おしゃれ
繋がり	つながり
鍼灸	しんきゅう
多々	たた
煽り	あおり|あうり
覗き	のぞき
等々	とうとう
惚れ	ほれ|ぼれ
木々	きぎ
散々	さんざん
或いは	あるいわ
此処	ここ
秘訣	ひけつ
貰い	もらい
麻痺	まひ
珈琲	こーひー
儲け	もうけ
只今	ただいま
捏造	ねつぞう|でつぞう
揃い	そろい|ぞろい
繋がる	つながる
山々	やまやま
麻雀	まーじゃん
急遽	きゅうきょ
海苔	のり
獅子	しし|じし
折々	おりおり
口腔	こうくう|こうこう|くちむろ
賑やか	にぎやか
復讐	ふくしゅう
貰う	もらう|もろう
刺繍	ししゅう
菩薩	ぼさつ
年々	としどし|ねんねん
各々	おのおの
呆れ	あきれ
巫女	みこ|ふじょ
廻り	めぐり|まわり
天狗	てんぐ
撫で	なで
牡蠣	かき|がき
広々	ひろびろ
生姜	しょうが
別々	べつべつ
淡々	たんたん
割烹	かっぽう
段々	だんだん
肛門	こうもん
惣菜	そうざい
茶碗	ちゃわん|ぢゃわん
歪み	いがみ|ひずみ|ゆがみ
稜線	りょうせん
茄子	なす|なすび
界隈	かいわい
